frame,time_s,j1_deg,j2_deg,j3_deg,j4_deg,j5_deg,j6_deg
333,13.833333,-46.251620,-66.568160,50.844140,-81.887270,-91.645140,48.352610
334,13.875000,-47.168780,-65.532440,50.366130,-79.941260,-91.103890,50.625360
335,13.916667,-47.886610,-64.721820,49.992010,-78.418160,-90.680270,52.404170
336,13.958333,-48.410740,-64.129940,49.718840,-77.306080,-90.370960,53.702970
337,14.000000,-48.756380,-63.739620,49.538700,-76.572710,-90.166990,54.559470
338,14.041667,-48.949350,-63.521700,49.438120,-76.163260,-90.053100,55.037660
339,14.083333,-49.027110,-63.433900,49.397600,-75.998280,-90.007220,55.230340
340,14.125000,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
341,14.166667,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
342,14.208333,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
343,14.250000,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
344,14.291667,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
345,14.333333,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
346,14.375000,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
347,14.416667,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
348,14.458333,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
349,14.500000,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
350,14.541667,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
351,14.583333,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
352,14.625000,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
353,14.666667,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
354,14.708333,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
355,14.750000,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
356,14.791667,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
357,14.833333,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
358,14.875000,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
359,14.916667,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
360,14.958333,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
361,15.000000,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
362,15.041667,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
363,15.083333,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
364,15.125000,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
365,15.166667,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
366,15.208333,-49.039320,-63.419530,49.390790,-75.971470,-89.999790,55.260410
367,15.250000,-49.027440,-63.414600,49.382790,-75.968410,-89.999790,55.224650
368,15.291667,-48.983360,-63.396310,49.353130,-75.957040,-89.999790,55.091920
369,15.333333,-48.890480,-63.357780,49.290650,-75.933080,-89.999790,54.812300
370,15.375000,-48.736740,-63.294000,49.187220,-75.893440,-89.999790,54.349450
371,15.416667,-48.514220,-63.201680,49.037520,-75.836050,-89.999790,53.679510
372,15.458333,-48.218760,-63.079100,48.838740,-75.759850,-89.999790,52.789990
373,15.500000,-47.849630,-62.925960,48.590410,-75.664650,-89.999790,51.678660
374,15.541667,-47.409100,-62.743210,48.294040,-75.551040,-89.999790,50.352390
375,15.583333,-46.902120,-62.532880,47.952960,-75.420290,-89.999790,48.826050
376,15.625000,-46.335910,-62.297980,47.572040,-75.274270,-89.999790,47.121420
377,15.666667,-45.719620,-62.042310,47.157430,-75.115330,-89.999790,45.266000
378,15.708333,-45.063940,-61.770290,46.716310,-74.946230,-89.999790,43.291960
379,15.750000,-44.380700,-61.486840,46.256660,-74.770030,-89.999790,41.234980
380,15.791667,-43.682560,-61.197200,45.786980,-74.589980,-89.999790,39.133120
381,15.833333,-42.982580,-60.906810,45.316060,-74.409460,-89.999790,37.025750
382,15.875000,-42.293900,-60.621100,44.852740,-74.231850,-89.999790,34.952370
383,15.916667,-41.629300,-60.345390,44.405630,-74.060460,-89.999790,32.951520
384,15.958333,-41.000910,-60.084690,43.982880,-73.898400,-89.999790,31.059670
385,16.000000,-40.419770,-59.843600,43.591910,-73.748520,-89.999790,29.310060
386,16.041667,-39.895480,-59.626090,43.239190,-73.613310,-89.999790,27.731620
387,16.083333,-39.435850,-59.435400,42.929970,-73.494770,-89.999790,26.347820
388,16.125000,-39.046480,-59.273870,42.668020,-73.394360,-89.999790,25.175580
389,16.166667,-38.730440,-59.142760,42.455400,-73.312850,-89.999790,24.224100
390,16.208333,-38.487870,-59.042130,42.292210,-73.250300,-89.999790,23.493810
391,16.250000,-38.315610,-58.970660,42.176320,-73.205870,-89.999790,22.975180
392,16.291667,-38.206810,-58.925520,42.103120,-73.177810,-89.999790,22.647630
393,16.333333,-38.150600,-58.902200,42.065310,-73.163320,-89.999790,22.478410
394,16.375000,-38.131700,-58.894360,42.052590,-73.158440,-89.999790,22.421490
395,16.416667,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
396,16.458333,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
397,16.500000,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
398,16.541667,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
399,16.583333,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
400,16.625000,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
401,16.666667,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
402,16.708333,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
403,16.750000,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
404,16.791667,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
405,16.833333,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
406,16.875000,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
407,16.916667,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
408,16.958333,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
409,17.000000,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
410,17.041667,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
411,17.083333,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
412,17.125000,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
413,17.166667,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
414,17.208333,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
415,17.250000,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
416,17.291667,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
417,17.333333,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
418,17.375000,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
419,17.416667,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
420,17.458333,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
421,17.500000,-38.130100,-58.893700,42.051520,-73.156790,-90.001320,22.413090
422,17.541667,-38.130100,-58.893700,42.051520,-73.150170,-90.006320,22.397780
423,17.583333,-38.130100,-58.893700,42.051520,-73.136020,-90.011610,22.371880
424,17.625000,-38.130100,-58.893700,42.051520,-73.112930,-90.013800,22.337730
425,17.666667,-38.130100,-58.893700,42.051520,-73.080180,-90.009690,22.298360
426,17.708333,-38.130100,-58.893700,42.051520,-73.037810,-89.996510,22.257270
427,17.750000,-38.130100,-58.893700,42.051520,-72.986580,-89.972070,22.218170
428,17.791667,-38.130100,-58.893700,42.051520,-72.927950,-89.934920,22.184730
429,17.833333,-38.130100,-58.893700,42.051520,-72.863980,-89.884400,22.160350
430,17.875000,-38.130100,-58.893700,42.051520,-72.797180,-89.820720,22.147920
431,17.916667,-38.130100,-58.893700,42.051520,-72.730360,-89.744910,22.149650
432,17.958333,-38.130100,-58.893700,42.051520,-72.666460,-89.658740,22.166970
433,18.000000,-38.130100,-58.893700,42.051520,-72.608340,-89.564610,22.200410
434,18.041667,-38.130100,-58.893700,42.051520,-72.558650,-89.465350,22.249640
435,18.083333,-38.130100,-58.893700,42.051520,-72.519630,-89.364080,22.313500
436,18.125000,-38.130100,-58.893700,42.051520,-72.493000,-89.263990,22.390130
437,18.166667,-38.130100,-58.893700,42.051520,-72.479860,-89.168140,22.477080
438,18.208333,-38.130100,-58.893700,42.051520,-72.480670,-89.079240,22.571580
439,18.250000,-38.130100,-58.893700,42.051520,-72.495180,-88.999560,22.670650
440,18.291667,-38.130100,-58.893700,42.051520,-72.522560,-88.930740,22.771400
441,18.333333,-38.130100,-58.893700,42.051520,-72.561380,-88.873780,22.871190
442,18.375000,-38.130100,-58.893700,42.051520,-72.609810,-88.828960,22.967820
443,18.416667,-38.130100,-58.893700,42.051520,-72.665680,-88.795880,23.059670
444,18.458333,-38.130100,-58.893700,42.051520,-72.726730,-88.773560,23.145790
445,18.500000,-38.130100,-58.893700,42.051520,-72.790660,-88.760540,23.225930
446,18.541667,-38.130100,-58.893700,42.051520,-72.855400,-88.755000,23.300510
447,18.583333,-38.130100,-58.893700,42.051520,-72.919160,-88.755000,23.370580
448,18.625000,-38.130100,-58.893700,42.051520,-72.980570,-88.758580,23.437640
449,18.666667,-38.130100,-58.893700,42.051520,-73.038770,-88.764020,23.503510
450,18.708333,-38.130100,-58.893700,42.051520,-73.093440,-88.769940,23.570120
451,18.750000,-38.130100,-58.893700,42.051520,-73.144780,-88.775440,23.639290
452,18.791667,-38.130100,-58.893700,42.051520,-73.193480,-88.780230,23.712540
453,18.833333,-38.130100,-58.893700,42.051520,-73.240630,-88.784630,23.790880
454,18.875000,-38.130100,-58.893700,42.051520,-73.287590,-88.789580,23.874660
455,18.916667,-38.130100,-58.893700,42.051520,-73.335890,-88.796600,23.963470
456,18.958333,-38.130100,-58.893700,42.051520,-73.387030,-88.807660,24.056060
457,19.000000,-38.130100,-58.893700,42.051520,-73.442350,-88.825070,24.150340
458,19.041667,-38.130100,-58.893700,42.051520,-73.502880,-88.851270,24.243460
459,19.083333,-38.130100,-58.893700,42.051520,-73.569220,-88.888650,24.331920
460,19.125000,-38.130100,-58.893700,42.051520,-73.641420,-88.939340,24.411770
461,19.166667,-38.130100,-58.893700,42.051520,-73.718950,-89.005040,24.478820
462,19.208333,-38.130100,-58.893700,42.051520,-73.800670,-89.086810,24.528860
463,19.250000,-38.130100,-58.893700,42.051520,-73.884840,-89.184970,24.557990
464,19.291667,-38.130100,-58.893700,42.051520,-73.969210,-89.298970,24.562800
465,19.333333,-38.130100,-58.893700,42.051520,-74.051140,-89.427390,24.540700
466,19.375000,-38.130100,-58.893700,42.051520,-74.127690,-89.567920,24.490050
467,19.416667,-38.130100,-58.893700,42.051520,-74.195870,-89.717450,24.410330
468,19.458333,-38.130100,-58.893700,42.051520,-74.252740,-89.872190,24.302280
469,19.500000,-38.130100,-58.893700,42.051520,-74.295630,-90.027860,24.167840
470,19.541667,-38.130100,-58.893700,42.051520,-74.322320,-90.179860,24.010170
471,19.583333,-38.130100,-58.893700,42.051520,-74.331170,-90.323560,23.833480
472,19.625000,-38.130100,-58.893700,42.051520,-74.321260,-90.454500,23.642870
473,19.666667,-38.130100,-58.893700,42.051520,-74.292440,-90.568670,23.444070
474,19.708333,-38.130100,-58.893700,42.051520,-74.245400,-90.662700,23.243190
475,19.750000,-38.130100,-58.893700,42.051520,-74.181610,-90.734040,23.046380
476,19.791667,-38.130100,-58.893700,42.051520,-74.103300,-90.781130,22.859540
477,19.833333,-38.130100,-58.893700,42.051520,-74.013310,-90.803470,22.688020
478,19.875000,-38.130100,-58.893700,42.051520,-73.914970,-90.801660,22.536330
479,19.916667,-38.130100,-58.893700,42.051520,-73.811920,-90.777310,22.407960
480,19.958333,-38.130100,-58.893700,42.051520,-73.707880,-90.733030,22.305180
481,20.000000,-38.130100,-58.893700,42.051520,-73.606500,-90.672180,22.228980
482,20.041667,-38.130100,-58.893700,42.051520,-73.511090,-90.598750,22.179040
483,20.083333,-38.130100,-58.893700,42.051520,-73.424530,-90.517080,22.153790
484,20.125000,-38.130100,-58.893700,42.051520,-73.349020,-90.431620,22.150510
485,20.166667,-38.130100,-58.893700,42.051520,-73.286050,-90.346710,22.165600
486,20.208333,-38.130100,-58.893700,42.051520,-73.236290,-90.266260,22.194740
487,20.250000,-38.130100,-58.893700,42.051520,-73.199570,-90.193620,22.233210
488,20.291667,-38.130100,-58.893700,42.051520,-73.174950,-90.131350,22.276180
489,20.333333,-38.130100,-58.893700,42.051520,-73.160760,-90.081100,22.319010
490,20.375000,-38.130100,-58.893700,42.051520,-73.154750,-90.043560,22.357490
491,20.416667,-38.130100,-58.893700,42.051520,-73.154240,-90.018460,22.388140
492,20.458333,-38.130100,-58.893700,42.051520,-73.156310,-90.004570,22.408360
493,20.500000,-38.130100,-58.893700,42.051520,-73.157990,-89.999860,22.416550
494,20.541667,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
495,20.583333,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
496,20.625000,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
497,20.666667,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
498,20.708333,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
499,20.750000,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
500,20.791667,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
501,20.833333,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
502,20.875000,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
503,20.916667,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
504,20.958333,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
505,21.000000,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
506,21.041667,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
507,21.083333,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
508,21.125000,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
509,21.166667,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
510,21.208333,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
511,21.250000,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
512,21.291667,-38.129820,-58.881020,42.044940,-73.163730,-89.998410,22.415010
513,21.333333,-38.118690,-58.815390,42.018430,-73.199210,-89.998590,22.388110
514,21.375000,-38.078000,-58.710070,41.993670,-73.270170,-90.016210,22.302150
515,21.416667,-37.992880,-58.583080,41.991880,-73.377870,-90.064810,22.130910
516,21.458333,-37.852450,-58.451930,42.030930,-73.521380,-90.154850,21.855580
517,21.500000,-37.649460,-58.333450,42.125470,-73.697800,-90.293950,21.464130
518,21.541667,-37.380010,-58.243540,42.287080,-73.902580,-90.487070,20.950700
519,21.583333,-37.043240,-58.196820,42.524260,-74.129890,-90.736720,20.315000
520,21.625000,-36.640960,-58.206220,42.842520,-74.372950,-91.043120,19.561640
521,21.666667,-36.177430,-58.282590,43.244370,-74.624440,-91.404430,18.699590
522,21.708333,-35.658980,-58.434220,43.729320,-74.876820,-91.816890,17.741470
523,21.750000,-35.093720,-58.666560,44.293980,-75.122760,-92.275020,16.702990
524,21.791667,-34.491220,-58.981860,44.932090,-75.355370,-92.771850,15.602320
525,21.833333,-33.862220,-59.378960,45.634690,-75.568580,-93.299080,14.459450
526,21.875000,-33.218250,-59.853290,46.390340,-75.757290,-93.847390,13.295610
527,21.916667,-32.571330,-60.396830,47.185370,-75.917620,-94.406650,12.132600
528,21.958333,-31.933640,-60.998380,48.004310,-76.046960,-94.966220,10.992210
529,22.000000,-31.317140,-61.643850,48.830300,-76.144120,-95.515230,9.895580
530,22.041667,-30.733240,-62.316840,49.645650,-76.209240,-96.042970,8.862590
531,22.083333,-30.192420,-62.999160,50.432450,-76.243820,-96.539190,7.911250
532,22.125000,-29.703910,-63.671670,51.173280,-76.250550,-96.994510,7.057050
533,22.166667,-29.275220,-64.315070,51.851910,-76.233210,-97.400750,6.312370
534,22.208333,-28.911900,-64.910850,52.454140,-76.196490,-97.751420,5.685850
535,22.250000,-28.617020,-65.442200,52.968530,-76.145830,-98.042030,5.181760
536,22.291667,-28.390930,-65.895010,53.387270,-76.087180,-98.270580,4.799410
537,22.333333,-28.230750,-66.258770,53.706950,-76.026880,-98.437900,4.532480
538,22.375000,-28.130120,-66.527480,53.929330,-75.971460,-98.548070,4.368470
539,22.416667,-28.078750,-66.700440,54.062040,-75.927560,-98.608830,4.288020
540,22.458333,-28.062060,-66.782950,54.119250,-75.901810,-98.631870,4.264310
541,22.500000,-28.060920,-66.793780,54.125950,-75.897790,-98.634100,4.263160
542,22.541667,-28.060920,-66.793780,54.125950,-75.897790,-98.634100,4.263160
543,22.583333,-28.060920,-66.793780,54.125950,-75.897790,-98.634100,4.263160
544,22.625000,-28.060920,-66.793780,54.125950,-75.897790,-98.634100,4.263160
545,22.666667,-28.060920,-66.793780,54.125950,-75.897790,-98.634100,4.263160
546,22.708333,-28.060920,-66.793780,54.125950,-75.897790,-98.634100,4.263160
547,22.750000,-28.060920,-66.793780,54.125950,-75.897790,-98.634100,4.263160
548,22.791667,-28.060920,-66.793780,54.125950,-75.897790,-98.634100,4.263160
549,22.833333,-28.060920,-66.793780,54.125950,-75.897790,-98.634100,4.263160
550,22.875000,-28.060920,-66.793780,54.125950,-75.897790,-98.634100,4.263160
551,22.916667,-28.060920,-66.793780,54.125950,-75.897790,-98.634100,4.263160
552,22.958333,-28.060920,-66.793780,54.125950,-75.897790,-98.634100,4.263160
553,23.000000,-28.060920,-66.793780,54.125950,-75.897790,-98.634100,4.263160
554,23.041667,-28.060920,-66.793780,54.125950,-75.897790,-98.634100,4.263160
555,23.083333,-28.060920,-66.793780,54.125950,-75.897790,-98.634100,4.263160
556,23.125000,-28.060920,-66.793780,54.125950,-75.897790,-98.634100,4.263160
557,23.166667,-28.060920,-66.793780,54.125950,-75.897790,-98.634100,4.263160
558,23.208333,-28.060920,-66.793780,54.125950,-75.897790,-98.634100,4.263160
559,23.250000,-28.060920,-66.793780,54.125950,-75.897790,-98.634100,4.263160
560,23.291667,-28.060920,-66.793780,54.125950,-75.897790,-98.634100,4.263160
561,23.333333,-28.060920,-66.793780,54.125950,-75.897790,-98.634100,4.263160
562,23.375000,-28.060920,-66.793780,54.125950,-75.897790,-98.634100,4.263160
563,23.416667,-28.060920,-66.793780,54.125950,-75.897790,-98.634100,4.263160
564,23.458333,-28.060920,-66.793780,54.125950,-75.897790,-98.634100,4.263160
565,23.500000,-28.060920,-66.793780,54.125950,-75.897790,-98.634100,4.263160
566,23.541667,-28.060920,-66.793780,54.125950,-75.897790,-98.634100,4.263160
567,23.583333,-28.052060,-66.801100,54.137270,-75.902240,-98.631380,4.261820
568,23.625000,-27.986710,-66.855150,54.220810,-75.935080,-98.611270,4.251890
569,23.666667,-27.815950,-66.996370,54.439120,-76.020900,-98.558730,4.225950
570,23.708333,-27.502970,-67.255200,54.839250,-76.178190,-98.462430,4.178400
571,23.750000,-27.022110,-67.652870,55.454000,-76.419850,-98.314470,4.105340
572,23.791667,-26.357910,-68.202160,56.303140,-76.753650,-98.110100,4.004430
573,23.833333,-25.504130,-68.908230,57.394640,-77.182720,-97.847400,3.874720
574,23.875000,-24.462830,-69.769380,58.725870,-77.706040,-97.527000,3.716520
575,23.916667,-23.243370,-70.777860,60.284870,-78.318880,-97.151780,3.531260
576,23.958333,-21.861500,-71.920670,62.051500,-79.013350,-96.726590,3.321310
577,24.000000,-20.338340,-73.180310,63.998760,-79.778820,-96.257930,3.089910
578,24.041667,-18.699500,-74.535620,66.093920,-80.602440,-95.753670,2.840930
579,24.083333,-16.974040,-75.962570,68.299800,-81.469580,-95.222760,2.578790
580,24.125000,-15.193580,-77.435000,70.576010,-82.364360,-94.674930,2.308290
581,24.166667,-13.391300,-78.925470,72.880090,-83.270110,-94.120390,2.034480
582,24.208333,-11.601020,-80.406020,75.168850,-84.169830,-93.569530,1.762490
583,24.250000,-9.856200,-81.848980,77.399490,-85.046700,-93.032670,1.497410
584,24.291667,-8.189000,-83.227740,79.530890,-85.884560,-92.519690,1.244120
585,24.333333,-6.629350,-84.517560,81.524800,-86.668370,-92.039790,1.007170
586,24.375000,-5.203950,-85.696360,83.347090,-87.384720,-91.601210,0.790610
587,24.416667,-3.935330,-86.745510,84.968940,-88.022270,-91.210870,0.597880
588,24.458333,-2.840890,-87.650600,86.368110,-88.572290,-90.874120,0.431600
589,24.500000,-1.931960,-88.402280,87.530110,-89.029080,-90.594450,0.293510
590,24.541667,-1.212820,-88.997000,88.449490,-89.390490,-90.373170,0.184260
591,24.583333,-0.679750,-89.437850,89.130980,-89.658390,-90.209150,0.103270
592,24.625000,-0.320070,-89.735300,89.590810,-89.839150,-90.098480,0.048630
593,24.666667,-0.111190,-89.908050,89.857850,-89.944120,-90.034210,0.016890
594,24.708333,-0.019640,-89.983760,89.974890,-89.990130,-90.006040,0.002980
595,24.750000,-0.000130,-89.999890,89.999830,-89.999930,-90.000040,0.000020
596,24.791667,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
597,24.833333,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
598,24.875000,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
599,24.916667,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
600,24.958333,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
601,25.000000,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
602,25.041667,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
603,25.083333,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
604,25.125000,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
605,25.166667,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
606,25.208333,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
607,25.250000,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
608,25.291667,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
609,25.333333,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
610,25.375000,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
611,25.416667,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
612,25.458333,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
613,25.500000,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
614,25.541667,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
615,25.583333,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
616,25.625000,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
617,25.666667,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
618,25.708333,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
619,25.750000,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
620,25.791667,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
621,25.833333,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
