frame,time_s,j1_deg,j2_deg,j3_deg,j4_deg,j5_deg,j6_deg
333,19.021691,-30.357020,-77.480700,61.798270,-101.681520,-99.897840,20.020570
334,19.078985,-31.989590,-76.251990,60.714080,-99.434890,-99.032910,23.100060
335,19.136280,-33.605070,-75.036140,59.641230,-97.211750,-98.177030,26.147340
336,19.193574,-35.190080,-73.843230,58.588620,-95.030560,-97.337290,29.137120
337,19.250868,-36.731600,-72.683050,57.564890,-92.909220,-96.520600,32.044870
338,19.308162,-38.217170,-71.564970,56.578320,-90.864870,-95.733550,34.847090
339,19.365457,-39.635060,-70.497830,55.636690,-88.913650,-94.982350,37.521660
340,19.422751,-40.974460,-69.489770,54.747190,-87.070450,-94.272740,40.048150
341,19.480045,-42.225610,-68.548120,53.916290,-85.348690,-93.609880,42.408190
342,19.537339,-43.380010,-67.679300,53.149660,-83.760080,-92.998280,44.585710
343,19.594634,-44.430560,-66.888630,52.451980,-82.314380,-92.441700,46.567360
344,19.651928,-45.371770,-66.180250,51.826920,-81.019150,-91.943050,48.342750
345,19.709222,-46.199890,-65.556990,51.276960,-79.879540,-91.504320,49.904830
346,19.766516,-46.913110,-65.020200,50.803310,-78.898050,-91.126450,51.250170
347,19.823811,-47.511730,-64.569670,50.405770,-78.074270,-90.809310,52.379340
348,19.881105,-47.998310,-64.203460,50.082630,-77.404670,-90.551520,53.297170
349,19.938399,-48.377860,-63.917790,49.830560,-76.882340,-90.350430,54.013120
350,19.995693,-48.658030,-63.706940,49.644510,-76.496800,-90.202000,54.541600
351,20.052988,-48.849220,-63.563040,49.517530,-76.233690,-90.100700,54.902240
352,20.110282,-48.964820,-63.476030,49.440760,-76.074600,-90.039460,55.120310
353,20.167576,-49.021350,-63.433490,49.403220,-75.996810,-90.009510,55.226940
354,20.224870,-49.038630,-63.420480,49.391740,-75.973030,-90.000350,55.259530
355,20.282165,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
356,20.339459,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
357,20.396753,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
358,20.454047,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
359,20.511342,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
360,20.568636,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
361,20.625930,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
362,20.683224,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
363,20.740519,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
364,20.797813,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
365,20.855107,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
366,20.912401,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
367,20.969696,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
368,21.026990,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
369,21.084284,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
370,21.141578,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
371,21.198873,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
372,21.256167,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
373,21.313461,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
374,21.370755,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
375,21.428050,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
376,21.485344,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
377,21.542638,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
378,21.599932,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
379,21.657227,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
380,21.714521,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
381,21.771815,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
382,21.829109,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
383,21.886404,-49.039700,-63.419680,49.391040,-75.971570,-89.999790,55.261540
384,21.943698,-49.039680,-63.419680,49.391030,-75.971560,-89.999790,55.261500
385,22.000992,-49.037450,-63.418750,49.389530,-75.970990,-89.999790,55.254790
386,22.058286,-49.026590,-63.414240,49.382220,-75.968190,-89.999790,55.222070
387,22.115581,-49.001020,-63.403640,49.365020,-75.961590,-89.999790,55.145100
388,22.172875,-48.955670,-63.384820,49.334500,-75.949890,-89.999790,55.008550
389,22.230169,-48.886340,-63.356060,49.287860,-75.932020,-89.999790,54.799840
390,22.287463,-48.789730,-63.315980,49.222870,-75.907100,-89.999790,54.508980
391,22.344758,-48.663340,-63.263550,49.137840,-75.874510,-89.999790,54.128470
392,22.402052,-48.505450,-63.198040,49.031620,-75.833790,-89.999790,53.653100
393,22.459346,-48.315030,-63.119040,48.903510,-75.784680,-89.999790,53.079830
394,22.516640,-48.091750,-63.026420,48.753300,-75.727100,-89.999790,52.407630
395,22.573935,-47.835900,-62.920270,48.581170,-75.661110,-89.999790,51.637340
396,22.631229,-47.548310,-62.800960,48.387700,-75.586940,-89.999790,50.771520
397,22.688523,-47.230370,-62.669060,48.173800,-75.504950,-89.999790,49.814310
398,22.745817,-46.883920,-62.525330,47.940720,-75.415600,-89.999790,48.771280
399,22.803111,-46.511240,-62.370720,47.689990,-75.319490,-89.999790,47.649260
400,22.860406,-46.114960,-62.206320,47.423400,-75.217290,-89.999790,46.456220
401,22.917700,-45.698070,-62.033370,47.142930,-75.109780,-89.999790,45.201110
402,22.974994,-45.263810,-61.853210,46.850780,-74.997780,-89.999790,43.893720
403,23.032288,-44.815670,-61.667290,46.549290,-74.882210,-89.999790,42.544520
404,23.089583,-44.357300,-61.477130,46.240920,-74.764000,-89.999790,41.164540
405,23.146877,-43.892490,-61.284300,45.928210,-74.644120,-89.999790,39.765170
406,23.204171,-43.425120,-61.090400,45.613780,-74.523590,-89.999790,38.358070
407,23.261466,-42.959080,-60.897060,45.300250,-74.403400,-89.999790,36.954990
408,23.318760,-42.498250,-60.705880,44.990230,-74.284560,-89.999790,35.567620
409,23.376054,-42.046470,-60.518450,44.686290,-74.168040,-89.999790,34.207470
410,23.433348,-41.607440,-60.336310,44.390920,-74.054820,-89.999790,32.885690
411,23.490642,-41.184690,-60.160930,44.106510,-73.945790,-89.999790,31.612940
412,23.547937,-40.781550,-59.993690,43.835300,-73.841830,-89.999790,30.399250
413,23.605231,-40.401100,-59.835850,43.579350,-73.743710,-89.999790,29.253840
414,23.662525,-40.046080,-59.688570,43.340510,-73.652150,-89.999790,28.185010
415,23.719819,-39.718900,-59.552830,43.120390,-73.567770,-89.999790,27.199980
416,23.777114,-39.421530,-59.429470,42.920340,-73.491080,-89.999790,26.304730
417,23.834408,-39.155520,-59.319110,42.741380,-73.422480,-89.999790,25.503850
418,23.891702,-38.921880,-59.222180,42.584190,-73.362220,-89.999790,24.800430
419,23.948997,-38.721070,-59.138870,42.449090,-73.310440,-89.999790,24.195870
420,24.006291,-38.552960,-59.069130,42.336000,-73.267080,-89.999790,23.689750
421,24.063585,-38.416750,-59.012620,42.244360,-73.231950,-89.999790,23.279680
422,24.120879,-38.310950,-58.968730,42.173180,-73.204670,-89.999790,22.961150
423,24.178173,-38.233310,-58.936520,42.120950,-73.184640,-89.999790,22.727410
424,24.235468,-38.180780,-58.914720,42.085610,-73.171100,-89.999790,22.569250
425,24.292762,-38.149460,-58.901730,42.064540,-73.163020,-89.999790,22.474960
426,24.350056,-38.134540,-58.895540,42.054510,-73.159170,-89.999790,22.430060
427,24.407350,-38.130300,-58.893780,42.051650,-73.158080,-89.999790,22.417280
428,24.464645,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
429,24.521939,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
430,24.579233,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
431,24.636528,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
432,24.693822,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
433,24.751116,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
434,24.808410,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
435,24.865704,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
436,24.922999,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
437,24.980293,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
438,25.037587,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
439,25.094881,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
440,25.152176,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
441,25.209470,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
442,25.266764,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
443,25.324059,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
444,25.381353,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
445,25.438647,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
446,25.495941,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
447,25.553235,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
448,25.610530,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
449,25.667824,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
450,25.725118,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
451,25.782412,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
452,25.839707,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
453,25.897001,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
454,25.954295,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
455,26.011590,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
456,26.068884,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
457,26.126178,-38.130100,-58.893700,42.051520,-73.157930,-89.999940,22.416370
458,26.183472,-38.130100,-58.893700,42.051520,-73.155750,-90.002070,22.410730
459,26.240766,-38.130100,-58.893700,42.051520,-73.149780,-90.005240,22.398620
460,26.298061,-38.130100,-58.893700,42.051520,-73.139060,-90.007520,22.381170
461,26.355355,-38.130100,-58.893700,42.051520,-73.122990,-90.007030,22.359930
462,26.412649,-38.130100,-58.893700,42.051520,-73.101380,-90.002070,22.336780
463,26.469943,-38.130100,-58.893700,42.051520,-73.074500,-89.991230,22.313800
464,26.527238,-38.130100,-58.893700,42.051520,-73.042990,-89.973490,22.293090
465,26.584532,-38.130100,-58.893700,42.051520,-73.007880,-89.948280,22.276680
466,26.641826,-38.130100,-58.893700,42.051520,-72.970490,-89.915470,22.266340
467,26.699121,-38.130100,-58.893700,42.051520,-72.932340,-89.875460,22.263530
468,26.756415,-38.130100,-58.893700,42.051520,-72.895090,-89.829060,22.269270
469,26.813709,-38.130100,-58.893700,42.051520,-72.860400,-89.777470,22.284080
470,26.871003,-38.130100,-58.893700,42.051520,-72.829820,-89.722220,22.308000
471,26.928297,-38.130100,-58.893700,42.051520,-72.804760,-89.665000,22.340590
472,26.985592,-38.130100,-58.893700,42.051520,-72.786330,-89.607640,22.380960
473,27.042886,-38.130100,-58.893700,42.051520,-72.775320,-89.551900,22.427860
474,27.100180,-38.130100,-58.893700,42.051520,-72.772170,-89.499440,22.479780
475,27.157474,-38.130100,-58.893700,42.051520,-72.776900,-89.451660,22.535060
476,27.214769,-38.130100,-58.893700,42.051520,-72.789200,-89.409680,22.592040
477,27.272063,-38.130100,-58.893700,42.051520,-72.808400,-89.374220,22.649130
478,27.329357,-38.130100,-58.893700,42.051520,-72.833560,-89.345630,22.704960
479,27.386652,-38.130100,-58.893700,42.051520,-72.863520,-89.323850,22.758450
480,27.443946,-38.130100,-58.893700,42.051520,-72.897020,-89.308480,22.808880
481,27.501240,-38.130100,-58.893700,42.051520,-72.932730,-89.298800,22.855930
482,27.558534,-38.130100,-58.893700,42.051520,-72.969430,-89.293850,22.899670
483,27.615828,-38.130100,-58.893700,42.051520,-73.006000,-89.292560,22.940540
484,27.673123,-38.130100,-58.893700,42.051520,-73.041560,-89.293800,22.979280
485,27.730417,-38.130100,-58.893700,42.051520,-73.075490,-89.296520,23.016860
486,27.787711,-38.130100,-58.893700,42.051520,-73.107450,-89.299830,23.054370
487,27.845005,-38.130100,-58.893700,42.051520,-73.137440,-89.303110,23.092860
488,27.902300,-38.130100,-58.893700,42.051520,-73.165710,-89.306010,23.133310
489,27.959594,-38.130100,-58.893700,42.051520,-73.192800,-89.308560,23.176440
490,28.016888,-38.130100,-58.893700,42.051520,-73.219410,-89.311140,23.222610
491,28.074183,-38.130100,-58.893700,42.051520,-73.246390,-89.314470,23.271810
492,28.131477,-38.130100,-58.893700,42.051520,-73.274590,-89.319550,23.323530
493,28.188771,-38.130100,-58.893700,42.051520,-73.304840,-89.327630,23.376810
494,28.246065,-38.130100,-58.893700,42.051520,-73.337810,-89.340060,23.430210
495,28.303359,-38.130100,-58.893700,42.051520,-73.373960,-89.358230,23.481920
496,28.360654,-38.130100,-58.893700,42.051520,-73.413460,-89.383440,23.529790
497,28.417948,-38.130100,-58.893700,42.051520,-73.456170,-89.416770,23.571480
498,28.475242,-38.130100,-58.893700,42.051520,-73.501600,-89.459000,23.604590
499,28.532536,-38.130100,-58.893700,42.051520,-73.548900,-89.510510,23.626800
500,28.589831,-38.130100,-58.893700,42.051520,-73.596940,-89.571220,23.636040
501,28.647125,-38.130100,-58.893700,42.051520,-73.644300,-89.640550,23.630600
502,28.704419,-38.130100,-58.893700,42.051520,-73.689380,-89.717420,23.609300
503,28.761714,-38.130100,-58.893700,42.051520,-73.730470,-89.800250,23.571550
504,28.819008,-38.130100,-58.893700,42.051520,-73.765890,-89.887070,23.517420
505,28.876302,-38.130100,-58.893700,42.051520,-73.794040,-89.975540,23.447720
506,28.933596,-38.130100,-58.893700,42.051520,-73.813530,-90.063140,23.363930
507,28.990890,-38.130100,-58.893700,42.051520,-73.823260,-90.147220,23.268180
508,29.048185,-38.130100,-58.893700,42.051520,-73.822530,-90.225180,23.163140
509,29.105479,-38.130100,-58.893700,42.051520,-73.811040,-90.294630,23.051940
510,29.162773,-38.130100,-58.893700,42.051520,-73.788960,-90.353450,22.937970
511,29.220067,-38.130100,-58.893700,42.051520,-73.756940,-90.399970,22.824720
512,29.277362,-38.130100,-58.893700,42.051520,-73.716040,-90.433060,22.715640
513,29.334656,-38.130100,-58.893700,42.051520,-73.667740,-90.452150,22.613910
514,29.391950,-38.130100,-58.893700,42.051520,-73.613800,-90.457290,22.522350
515,29.449245,-38.130100,-58.893700,42.051520,-73.556240,-90.449150,22.443210
516,29.506539,-38.130100,-58.893700,42.051520,-73.497150,-90.428950,22.378110
517,29.563833,-38.130100,-58.893700,42.051520,-73.438640,-90.398410,22.327940
518,29.621127,-38.130100,-58.893700,42.051520,-73.382690,-90.359670,22.292850
519,29.678421,-38.130100,-58.893700,42.051520,-73.331060,-90.315110,22.272270
520,29.735716,-38.130100,-58.893700,42.051520,-73.285190,-90.267250,22.264950
521,29.793010,-38.130100,-58.893700,42.051520,-73.246110,-90.218590,22.269050
522,29.850304,-38.130100,-58.893700,42.051520,-73.214410,-90.171490,22.282290
523,29.907598,-38.130100,-58.893700,42.051520,-73.190230,-90.128010,22.302060
524,29.964893,-38.130100,-58.893700,42.051520,-73.173210,-90.089810,22.325630
525,30.022187,-38.130100,-58.893700,42.051520,-73.162590,-90.058080,22.350310
526,30.079481,-38.130100,-58.893700,42.051520,-73.157240,-90.033460,22.373560
527,30.136776,-38.130100,-58.893700,42.051520,-73.155730,-90.016050,22.393210
528,30.194070,-38.130100,-58.893700,42.051520,-73.156440,-90.005370,22.407540
529,30.251364,-38.130100,-58.893700,42.051520,-73.157700,-90.000490,22.415370
530,30.308658,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
531,30.365952,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
532,30.423247,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
533,30.480541,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
534,30.537835,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
535,30.595129,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
536,30.652424,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
537,30.709718,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
538,30.767012,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
539,30.824307,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
540,30.881601,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
541,30.938895,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
542,30.996189,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
543,31.053483,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
544,31.110778,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
545,31.168072,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
546,31.225366,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
547,31.282660,-38.130100,-58.893700,42.051520,-73.158030,-89.999790,22.416700
548,31.339955,-38.130110,-58.893180,42.051230,-73.158250,-89.999720,22.416660
549,31.397249,-38.125380,-58.871680,42.043390,-73.170540,-90.000600,22.405820
550,31.454543,-38.097850,-58.831260,42.043160,-73.205090,-90.016400,22.350500
551,31.511838,-38.030850,-58.787870,42.072080,-73.265190,-90.061780,22.220890
552,31.569132,-37.911870,-58.755750,42.147500,-73.352310,-90.148010,21.994880
553,31.626426,-37.732290,-58.747490,42.282900,-73.466250,-90.283220,21.657420
554,31.683720,-37.486980,-58.773980,42.488100,-73.605410,-90.472680,21.199940
555,31.741014,-37.174040,-58.844410,42.769520,-73.766960,-90.718990,20.619660
556,31.798309,-36.794400,-58.966140,43.130360,-73.947110,-91.022360,19.919060
557,31.855603,-36.351570,-59.144540,43.570780,-74.141350,-91.380810,19.105180
558,31.912897,-35.851270,-59.382960,44.088110,-74.344720,-91.790410,18.189060
559,31.970191,-35.301120,-59.682540,44.677040,-74.552030,-92.245550,17.185080
560,32.027486,-34.710300,-60.042180,45.329830,-74.758130,-92.739100,16.110360
561,32.084780,-34.089240,-60.458510,46.036550,-74.958070,-93.262720,14.984150
562,32.142074,-33.449270,-60.925900,46.785360,-75.147350,-93.807120,13.827190
563,32.199368,-32.802310,-61.436630,47.562840,-75.322010,-94.362290,12.661080
564,32.256663,-32.160490,-61.981020,48.354360,-75.478830,-94.917790,11.507700
565,32.313957,-31.535840,-62.547740,49.144480,-75.615360,-95.463070,10.388570
566,32.371251,-30.939940,-63.124180,49.917430,-75.729980,-95.987760,9.324220
567,32.428545,-30.383540,-63.696860,50.657600,-75.821970,-96.482010,8.333590
568,32.485840,-29.876230,-64.251960,51.350130,-75.891480,-96.936800,7.433390
569,32.543134,-29.426080,-64.775880,51.981440,-75.939460,-97.344300,6.637490
570,32.600428,-29.039270,-65.255900,52.539900,-75.967680,-97.698210,5.956320
571,32.657722,-28.719730,-65.680740,53.016410,-75.978640,-97.994130,5.396210
572,32.715017,-28.468780,-66.041340,53.405080,-75.975490,-98.229930,4.958810
573,32.772311,-28.284780,-66.331420,53.703820,-75.961980,-98.406050,4.640450
574,32.829605,-28.162740,-66.548140,53.915010,-75.942410,-98.525930,4.431520
575,32.886899,-28.093970,-66.692740,54.046060,-75.921570,-98.596310,4.315850
576,32.944194,-28.065740,-66.771000,54.109990,-75.904770,-98.627580,4.270110
577,33.001488,-28.060920,-66.793780,54.125950,-75.897790,-98.634100,4.263160
578,33.058782,-28.060920,-66.793780,54.125950,-75.897790,-98.634100,4.263160
579,33.116076,-28.060920,-66.793780,54.125950,-75.897790,-98.634100,4.263160
580,33.173371,-28.060920,-66.793780,54.125950,-75.897790,-98.634100,4.263160
581,33.230665,-28.060920,-66.793780,54.125950,-75.897790,-98.634100,4.263160
582,33.287959,-28.060920,-66.793780,54.125950,-75.897790,-98.634100,4.263160
583,33.345253,-28.060920,-66.793780,54.125950,-75.897790,-98.634100,4.263160
584,33.402548,-28.060920,-66.793780,54.125950,-75.897790,-98.634100,4.263160
585,33.459842,-28.060920,-66.793780,54.125950,-75.897790,-98.634100,4.263160
586,33.517136,-28.060920,-66.793780,54.125950,-75.897790,-98.634100,4.263160
587,33.574430,-28.060920,-66.793780,54.125950,-75.897790,-98.634100,4.263160
588,33.631725,-28.060920,-66.793780,54.125950,-75.897790,-98.634100,4.263160
589,33.689019,-28.060920,-66.793780,54.125950,-75.897790,-98.634100,4.263160
590,33.746313,-28.060920,-66.793780,54.125950,-75.897790,-98.634100,4.263160
591,33.803607,-28.060920,-66.793780,54.125950,-75.897790,-98.634100,4.263160
592,33.860902,-28.060920,-66.793780,54.125950,-75.897790,-98.634100,4.263160
593,33.918196,-28.060920,-66.793780,54.125950,-75.897790,-98.634100,4.263160
594,33.975490,-28.060920,-66.793780,54.125950,-75.897790,-98.634100,4.263160
595,34.032784,-28.060920,-66.793780,54.125950,-75.897790,-98.634100,4.263160
596,34.090079,-28.060920,-66.793780,54.125950,-75.897790,-98.634100,4.263160
597,34.147373,-28.060920,-66.793780,54.125950,-75.897790,-98.634100,4.263160
598,34.204667,-28.060920,-66.793780,54.125950,-75.897790,-98.634100,4.263160
599,34.261962,-28.060920,-66.793780,54.125950,-75.897790,-98.634100,4.263160
600,34.319256,-28.060920,-66.793780,54.125950,-75.897790,-98.634100,4.263160
601,34.376550,-28.060920,-66.793780,54.125950,-75.897790,-98.634100,4.263160
602,34.433844,-28.060920,-66.793780,54.125950,-75.897790,-98.634100,4.263160
603,34.491138,-28.059690,-66.794800,54.127520,-75.898410,-98.633720,4.262980
604,34.548433,-28.026920,-66.821900,54.169420,-75.914880,-98.623640,4.258000
605,34.605727,-27.909460,-66.919040,54.319580,-75.973910,-98.587500,4.240150
606,34.663021,-27.665120,-67.121100,54.631950,-76.096700,-98.512320,4.203030
607,34.720315,-27.263270,-67.453430,55.145690,-76.298650,-98.388670,4.141980
608,34.777610,-26.683920,-67.932550,55.886350,-76.589810,-98.210410,4.053960
609,34.834904,-25.916750,-68.566990,56.867120,-76.975350,-97.974360,3.937410
610,34.892198,-24.960160,-69.358090,58.090060,-77.456100,-97.680030,3.792080
611,34.949493,-23.820300,-70.300750,59.547300,-78.028940,-97.329300,3.618910
612,35.006787,-22.510120,-71.384260,61.222280,-78.687380,-96.926170,3.419860
613,35.064081,-21.048420,-72.593080,63.090970,-79.421970,-96.476420,3.197790
614,35.121375,-19.458870,-73.907620,65.123100,-80.220810,-95.987330,2.956300
615,35.178669,-17.769090,-75.305060,67.283370,-81.070020,-95.467400,2.699570
616,35.235964,-16.009650,-76.760110,69.532700,-81.954240,-94.926030,2.432270
617,35.293258,-14.213140,-78.245810,71.829430,-82.857090,-94.373260,2.159340
618,35.350552,-12.413200,-79.734350,74.130530,-83.761660,-93.819440,1.885880
619,35.407846,-10.643570,-81.197830,76.392890,-84.651000,-93.274940,1.617030
620,35.465141,-8.937140,-82.609040,78.574450,-85.508580,-92.749880,1.357780
621,35.522435,-7.324950,-83.942310,80.635530,-86.318790,-92.253820,1.112850
622,35.579729,-5.835300,-85.174240,82.539940,-87.067430,-91.795470,0.886530
623,35.637024,-4.492750,-86.284520,84.256320,-87.742140,-91.382380,0.682560
624,35.694318,-3.317140,-87.256740,85.759250,-88.332950,-91.020660,0.503960
625,35.751612,-2.322700,-88.079140,87.030580,-88.832710,-90.714680,0.352880
626,35.808906,-1.517030,-88.745420,88.060570,-89.237600,-90.466780,0.230480
627,35.866200,-0.900180,-89.255550,88.849180,-89.547610,-90.276980,0.136760
628,35.923495,-0.463670,-89.616550,89.407230,-89.766980,-90.142670,0.070440
629,35.980789,-0.189540,-89.843250,89.757680,-89.904740,-90.058320,0.028800
630,36.038083,-0.049410,-89.959140,89.936830,-89.975170,-90.015200,0.007510
631,36.095377,-0.003490,-89.997120,89.995540,-89.998250,-90.001070,0.000530
632,36.152672,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
633,36.209966,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
634,36.267260,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
635,36.324555,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
636,36.381849,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
637,36.439143,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
638,36.496437,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
639,36.553731,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
640,36.611026,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
641,36.668320,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
642,36.725614,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
643,36.782908,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
644,36.840203,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
645,36.897497,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
646,36.954791,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
647,37.012086,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
648,37.069380,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
649,37.126674,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
650,37.183968,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
651,37.241262,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
652,37.298557,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
653,37.355851,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
654,37.413145,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
655,37.470439,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
656,37.527734,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
657,37.585028,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
658,37.642322,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
