frame,time_s,j1_deg,j2_deg,j3_deg,j4_deg,j5_deg,j6_deg
338,14.041667,-5.416840,-90.703590,86.008770,-99.379640,-85.719400,-1.072150
339,14.083333,-4.316550,-90.560680,86.819490,-97.474400,-86.588890,-0.854370
340,14.125000,-3.335780,-90.433290,87.542130,-95.776150,-87.363930,-0.660250
341,14.166667,-2.483070,-90.322530,88.170430,-94.299620,-88.037780,-0.491470
342,14.208333,-1.763590,-90.229070,88.700550,-93.053780,-88.606340,-0.349070
343,14.250000,-1.178770,-90.153110,89.131460,-92.041120,-89.068490,-0.233310
344,14.291667,-0.725850,-90.094280,89.465180,-91.256860,-89.426400,-0.143670
345,14.333333,-0.397520,-90.051630,89.707100,-90.688340,-89.685860,-0.078680
346,14.375000,-0.181460,-90.023570,89.866300,-90.314210,-89.856600,-0.035920
347,14.416667,-0.059930,-90.007780,89.955840,-90.103780,-89.952640,-0.011860
348,14.458333,-0.009380,-90.001220,89.993090,-90.016250,-89.992580,-0.001860
349,14.500000,-0.000020,-90.000000,89.999990,-90.000030,-89.999990,-0.000000
350,14.541667,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
351,14.583333,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
352,14.625000,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
353,14.666667,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
354,14.708333,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
355,14.750000,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
356,14.791667,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
357,14.833333,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
358,14.875000,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
359,14.916667,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
360,14.958333,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
361,15.000000,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
362,15.041667,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
363,15.083333,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
364,15.125000,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
365,15.166667,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
