frame,time_s,j1_deg,j2_deg,j3_deg,j4_deg,j5_deg,j6_deg,speed_pct
314,13.0417,-19.096453,-67.442238,120.946542,-96.823616,62.433170,23.576849,25.02
315,13.0833,-19.769192,-67.782867,120.570352,-95.962204,60.487239,24.806316,25.95
316,13.1250,-20.420565,-68.144760,120.155809,-94.986778,58.555607,25.922618,25.76
317,13.1667,-21.014417,-68.504508,119.728318,-93.954796,56.747806,26.863941,24.10
318,13.2083,-21.565925,-68.865836,119.282713,-92.853770,55.023491,27.660220,22.99
319,13.2500,-22.098493,-69.238731,118.803473,-91.647996,53.313228,28.347728,22.80
320,13.2917,-22.626101,-69.624963,118.281189,-90.323484,51.575550,28.946625,23.17
321,13.3333,-23.116941,-69.995583,117.751054,-88.974348,49.919725,29.424732,22.08
322,13.3750,-23.567528,-70.344520,117.222839,-87.625181,48.364319,29.787725,20.74
323,13.4167,-23.988895,-70.677177,116.689489,-86.258058,46.877770,30.053424,19.82
324,13.4583,-24.398004,-71.004875,116.131668,-84.822883,45.403581,30.234834,19.66
325,13.5000,-24.802125,-71.332031,115.537886,-83.288424,43.916213,30.330185,20.46
326,13.5417,-25.201139,-71.655000,114.908174,-81.656992,42.418199,30.336581,21.75
327,13.5833,-25.593959,-71.970459,114.242820,-79.928886,40.915082,30.248511,23.04
328,13.6250,-25.979262,-72.275101,113.542588,-78.104766,39.413646,30.060374,24.32
329,13.6667,-26.358920,-72.568023,112.802292,-76.169240,37.908531,29.764193,25.81
330,13.7083,-26.735153,-72.847672,112.015854,-74.105350,36.393512,29.350388,27.52
331,13.7500,-27.109176,-73.111212,111.178379,-71.898634,34.866599,28.807506,29.42
332,13.7917,-27.479403,-73.353562,110.291110,-69.550062,33.337741,28.126821,31.31
333,13.8333,-27.829641,-73.557946,109.405252,-67.204744,31.884616,27.358873,31.27
334,13.8750,-28.166270,-73.721084,108.534117,-64.921486,30.498062,26.549165,30.44
335,13.9167,-28.500181,-73.844398,107.674690,-62.713057,29.146203,25.724448,29.45
336,13.9583,-28.843018,-73.928360,106.823220,-60.595228,27.794397,24.912548,28.24
337,14.0000,-29.195709,-73.976341,105.975104,-58.551093,26.437180,24.106932,27.26
338,14.0417,-29.548762,-73.990601,105.150819,-56.623897,25.108941,23.325795,25.70
339,14.0833,-29.903317,-73.974556,104.350968,-54.816099,23.805068,22.577330,24.10
340,14.1250,-30.261719,-73.931877,103.562553,-53.085216,22.512685,21.841374,23.08
341,14.1667,-30.625548,-73.863792,102.793716,-51.465149,21.229521,21.145400,21.60
342,14.2083,-30.994258,-73.773072,102.042603,-49.947058,19.955337,20.487237,20.24
343,14.2500,-31.362685,-73.663735,101.325134,-48.572239,18.708278,19.894919,18.33
344,14.2917,-31.720906,-73.542618,100.659477,-47.373362,17.519168,19.388659,15.99
345,14.3333,-32.065728,-73.414940,100.049308,-46.352470,16.395061,18.974871,14.99
346,14.3750,-32.395321,-73.284728,99.490706,-45.487528,15.337346,18.643182,14.10
347,14.4167,-32.706914,-73.156799,98.992630,-44.802187,14.353329,18.414941,13.12
348,14.4583,-32.995232,-73.035470,98.553345,-44.268080,13.454738,18.270296,11.98
349,14.5000,-33.259912,-72.923279,98.172356,-43.880589,12.640154,18.210173,10.86
350,14.5417,-33.500327,-72.822389,97.848839,-43.632174,11.909120,18.232090,9.75
351,14.5833,-33.711385,-72.735961,97.585593,-43.509981,11.274483,18.324587,8.46
352,14.6250,-33.905858,-72.659195,97.362358,-43.487283,10.695654,18.480200,7.72
353,14.6667,-34.107534,-72.583999,97.154396,-43.573204,10.101797,18.728970,7.92
354,14.7083,-34.289207,-72.522681,96.997397,-43.788572,9.573841,19.064464,7.04
355,14.7500,-34.466466,-72.469338,96.870910,-44.123778,9.064492,19.494643,6.79
356,14.7917,-34.645185,-72.423446,96.773468,-44.603893,8.556998,20.046512,7.36
357,14.8333,-34.814314,-72.389275,96.715325,-45.219127,8.083058,20.703247,8.76
358,14.8750,-34.975336,-72.369309,96.707757,-46.025459,7.640141,21.512202,10.79
359,14.9167,-35.127462,-72.360855,96.737153,-46.963046,7.227736,22.425160,12.50
360,14.9583,-35.263293,-72.364175,96.803308,-47.990364,6.865888,23.400610,13.70
361,15.0000,-35.389977,-72.378967,96.910278,-49.162397,6.535710,24.489901,15.63
362,15.0417,-35.506234,-72.400963,97.040650,-50.396785,6.237645,25.624240,16.46
363,15.0833,-35.615592,-72.432129,97.207933,-51.771545,5.964444,26.870193,18.33
364,15.1250,-35.716357,-72.467903,97.393571,-53.195862,5.717630,28.151202,18.99
365,15.1667,-35.812725,-72.509125,97.605781,-54.730897,5.487197,29.521309,20.47
366,15.2083,-35.902362,-72.554245,97.841164,-56.347466,5.279249,30.953043,21.55
367,15.2500,-35.987682,-72.600396,98.088173,-58.010426,5.084967,32.420347,22.17
368,15.2917,-36.067713,-72.648910,98.359528,-59.769790,4.909899,33.961539,23.46
369,15.3333,-36.143029,-72.696434,98.640199,-61.562868,4.749697,35.525874,23.91
370,15.3750,-36.216488,-72.743186,98.935136,-63.432968,4.597303,37.152142,24.93
371,15.4167,-36.287462,-72.789482,99.254730,-65.424873,4.457130,38.874831,26.56
372,15.4583,-36.356493,-72.832931,99.589423,-67.502227,4.325866,40.664946,27.70
373,15.5000,-36.424660,-72.872627,99.940224,-69.681587,4.200804,42.537233,29.06
374,15.5417,-36.491918,-72.907647,100.313675,-71.997833,4.084133,44.518997,30.88
375,15.5833,-36.558422,-72.936005,100.708176,-74.451002,3.975655,46.609953,32.71
376,15.6250,-36.624589,-72.955596,101.118613,-77.027764,3.873376,48.799848,34.36
377,15.6667,-36.690160,-72.964347,101.544022,-79.728569,3.778690,51.087988,36.01
378,15.7083,-36.754539,-72.959824,101.984688,-82.557038,3.694853,53.475192,37.71
379,15.7500,-36.818122,-72.940194,102.430702,-85.476555,3.618693,55.933026,38.93
380,15.7917,-36.881631,-72.903221,102.884049,-88.513817,3.549616,58.483998,40.50
381,15.8333,-36.945133,-72.845474,103.348404,-91.700028,3.490672,61.152177,42.48
382,15.8750,-37.008491,-72.765304,103.813140,-94.991037,3.440554,63.902409,43.88
383,15.9167,-37.071900,-72.661004,104.273057,-98.373316,3.398570,66.724686,45.10
384,15.9583,-37.135888,-72.529182,104.729325,-101.873469,3.366090,69.641090,46.67
385,16.0000,-37.200901,-72.366295,105.180422,-105.505141,3.344618,72.663268,48.42
386,16.0417,-37.267875,-72.169212,105.621939,-109.278906,3.332283,75.803162,50.32
387,16.0833,-37.337586,-71.933036,106.051720,-113.219078,3.330728,79.082405,52.54
388,16.1250,-37.408595,-71.660331,106.455146,-117.225433,3.343770,82.417877,53.42
389,16.1667,-37.479930,-71.358939,106.817520,-121.191932,3.368039,85.726021,52.89
390,16.2083,-37.551968,-71.030387,107.137656,-125.111303,3.404466,89.002296,52.26
391,16.2500,-37.624641,-70.678208,107.413687,-128.951887,3.455349,92.220452,51.21
392,16.2917,-37.698393,-70.306313,107.644103,-132.703811,3.517570,95.376099,50.03
393,16.3333,-37.773601,-69.917115,107.829972,-136.359329,3.592981,98.462875,48.74
394,16.3750,-37.850672,-69.513397,107.972427,-139.909148,3.682889,101.473206,47.33
395,16.4167,-37.930405,-69.096107,108.072456,-143.370360,3.785756,104.424194,46.15
396,16.4583,-38.013099,-68.668625,108.131910,-146.718504,3.905458,107.293000,44.64
397,16.5000,-38.099209,-68.233521,108.151879,-149.955199,4.040428,110.082786,43.16
398,16.5417,-38.189578,-67.791459,108.134446,-153.083726,4.193122,112.795555,41.71
399,16.5833,-38.282943,-67.353174,108.083055,-156.038284,4.362085,115.372712,39.39
400,16.6250,-38.380238,-66.917495,108.000541,-158.844542,4.547637,117.836036,37.42
401,16.6667,-38.481816,-66.486756,107.891084,-161.490615,4.752150,120.171944,35.28
402,16.7083,-38.587238,-66.064652,107.758323,-163.968796,4.973141,122.372773,33.04
403,16.7500,-38.696119,-65.654655,107.607414,-166.264053,5.210501,124.421844,30.60
404,16.7917,-38.809223,-65.254784,107.441100,-168.395491,5.465618,126.333718,28.42
405,16.8333,-38.925210,-64.869287,107.263733,-170.353852,5.733889,128.098862,26.11
406,16.8750,-39.043648,-64.500284,107.081552,-172.123549,6.016769,129.697754,23.60
407,16.9167,-39.164347,-64.145752,106.894957,-173.736342,6.310530,131.159622,21.50
408,16.9583,-39.285530,-63.809544,106.709419,-175.179717,6.611260,132.470185,19.25
409,17.0000,-39.403810,-63.498867,106.532958,-176.428694,6.911248,133.603240,16.65
410,17.0417,-39.516379,-63.216469,106.368150,-177.500000,7.200386,134.575103,14.28
411,17.0833,-39.620249,-62.966828,106.221322,-178.385115,7.471949,135.374923,11.80
412,17.1250,-39.717580,-62.742074,106.090751,-179.120589,7.732213,136.033464,9.81
413,17.1667,-39.807296,-62.541534,105.975705,-179.730024,7.976156,136.574004,8.13
414,17.2083,-39.891707,-62.359875,105.878488,-180.213486,8.214547,136.989715,6.45
415,17.2500,-39.968228,-62.199172,105.795790,-180.602647,8.434725,137.316696,5.19
416,17.2917,-40.041711,-62.049420,105.726844,-180.905777,8.654579,137.555283,4.04
417,17.3333,-40.101191,-61.930852,105.678093,-181.105896,8.838259,137.699540,2.67
418,17.3750,-40.166484,-61.802000,105.627501,-181.303605,9.042082,137.834810,2.72
419,17.4167,-40.235515,-61.670089,105.592408,-181.413438,9.273367,137.866363,3.08
420,17.4583,-40.292318,-61.561292,105.563042,-181.503509,9.463230,137.892564,2.53
421,17.5000,-40.341770,-61.469250,105.553825,-181.500258,9.643177,137.821672,2.40
422,17.5417,-40.401706,-61.357244,105.545282,-181.484069,9.864090,137.721069,2.95
423,17.5833,-40.459716,-61.249127,105.547280,-181.420470,10.088051,137.567200,2.99
424,17.6250,-40.520717,-61.134745,105.557458,-181.318282,10.332211,137.362639,3.26
425,17.6667,-40.597402,-60.989002,105.581069,-181.145295,10.651618,137.050172,4.26
426,17.7083,-40.689167,-60.809907,105.618234,-180.908235,11.046541,136.635072,5.53
427,17.7500,-40.797963,-60.589420,105.671891,-180.601350,11.531048,136.102767,7.10
428,17.7917,-40.913732,-60.343683,105.734062,-180.274549,12.060684,135.523590,7.72
429,17.8333,-41.009992,-60.130204,105.786776,-180.015855,12.509337,135.047531,6.35
430,17.8750,-41.081523,-59.966140,105.825468,-179.835526,12.846481,134.702196,4.60
431,17.9167,-41.120216,-59.875500,105.846040,-179.742920,13.029927,134.519317,2.45
432,17.9583,-41.141646,-59.824780,105.856997,-179.694337,13.131456,134.420761,1.35
433,18.0000,-41.142829,-59.821969,105.857599,-179.691699,13.137067,134.415362,0.07
